2025-03-21 00:01:26.742  INFO 21396 --- [RMI TCP Connection(84)-127.0.0.1] inMXBeanRegistrar$SpringApplicationAdmin : Application shutdown requested.
2025-03-21 00:01:26.786  INFO 21396 --- [RMI TCP Connection(84)-127.0.0.1] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2025-03-21 00:05:59.223  INFO 19380 --- [http-nio-8080-exec-5] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethodServiceImpl.getByTransactionId() invoked with transactionId: 11
2025-03-21 00:05:59.223  INFO 19380 --- [http-nio-8080-exec-5] .p.S.B.TransactionPaymentMethodServiceBL : TransactionPaymentMethodServiceBL.getByTransactionId() invoked with transactionId: 11
2025-03-21 00:05:59.223  INFO 19380 --- [http-nio-8080-exec-5] c.p.D.TransactionPaymentMethodDaoImpl    : TransactionPaymentMethodDaoImpl.getByTransactionId() invoked with transactionId: 11
2025-03-21 00:05:59.235  INFO 19380 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 00:05:59.236  INFO 19380 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 00:05:59.236  INFO 19380 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 00:05:59.236  INFO 19380 --- [http-nio-8080-exec-5] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethod retrieved successfully for transactionId: 11
2025-03-21 00:05:59.237  INFO 19380 --- [http-nio-8080-exec-5] c.p.ServiceImpl.TransactionServiceImpl   : Y-Report generated successfully.
2025-03-21 00:05:59.237  INFO 19380 --- [http-nio-8080-exec-5] c.p.ServiceImpl.SalesReportServiceImpl   : SalesReportServiceImpl.save() invoked
2025-03-21 00:05:59.237  INFO 19380 --- [http-nio-8080-exec-5] c.p.Service.BL.SalesReportServiceBL      : SalesReportServiceBL.save() invoked
2025-03-21 00:05:59.239  INFO 19380 --- [http-nio-8080-exec-5] com.pos_main.DaoImpl.SalesReportDaoImpl  : SalesReportDaoImpl.save() invoked
2025-03-21 00:05:59.259  INFO 19380 --- [http-nio-8080-exec-5] c.p.ServiceImpl.SalesReportServiceImpl   : Sales report saved successfully
2025-03-21 00:05:59.259  INFO 19380 --- [http-nio-8080-exec-5] c.p.ServiceImpl.TransactionServiceImpl   : Y-Report data saved successfully to salesReport table.
2025-03-21 00:05:59.260  INFO 19380 --- [http-nio-8080-exec-5] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.updateGenerateDateTime() invoked for transactionId: 11
2025-03-21 00:13:58.385  INFO 19380 --- [RMI TCP Connection(22)-127.0.0.1] inMXBeanRegistrar$SpringApplicationAdmin : Application shutdown requested.
2025-03-21 00:13:58.406  INFO 19380 --- [RMI TCP Connection(22)-127.0.0.1] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2025-03-21 00:13:58.409  INFO 19380 --- [RMI TCP Connection(22)-127.0.0.1] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2025-03-21 00:13:58.411  INFO 19380 --- [RMI TCP Connection(22)-127.0.0.1] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2025-03-21 20:11:25.836  INFO 1332 --- [main] com.pos_main.PosMainApplication          : Starting PosMainApplication using Java 21.0.5 on DESKTOP-7MOLV2K with PID 1332 (D:\Codearson\delta_pos_be\target\classes started by ASUS in D:\Codearson\delta_pos_be)
2025-03-21 20:11:25.839  INFO 1332 --- [main] com.pos_main.PosMainApplication          : The following profiles are active: dev
2025-03-21 20:11:29.643  INFO 1332 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-03-21 20:11:29.685  INFO 1332 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 29 ms. Found 0 JPA repository interfaces.
2025-03-21 20:11:30.418  INFO 1332 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8080 (http)
2025-03-21 20:11:30.433  INFO 1332 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2025-03-21 20:11:30.434  INFO 1332 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.55]
2025-03-21 20:11:30.560  INFO 1332 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2025-03-21 20:11:30.560  INFO 1332 --- [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 4658 ms
2025-03-21 20:11:30.795  INFO 1332 --- [main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2025-03-21 20:11:30.872  INFO 1332 --- [main] org.hibernate.Version                    : HHH000412: Hibernate ORM core version 5.6.1.Final
2025-03-21 20:11:31.096  INFO 1332 --- [main] o.hibernate.annotations.common.Version   : HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2025-03-21 20:11:31.254  INFO 1332 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2025-03-21 20:11:31.513  INFO 1332 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2025-03-21 20:11:31.539  INFO 1332 --- [main] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
2025-03-21 20:11:33.001  INFO 1332 --- [main] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2025-03-21 20:11:33.014  INFO 1332 --- [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-03-21 20:11:34.114  INFO 1332 --- [main] o.s.s.web.DefaultSecurityFilterChain     : Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@67730dab, org.springframework.security.web.context.SecurityContextPersistenceFilter@598f1faf, org.springframework.security.web.header.HeaderWriterFilter@77acc95a, org.springframework.web.filter.CorsFilter@466cca41, org.springframework.security.web.authentication.logout.LogoutFilter@75312c94, com.pos_main.Service.Utils.JwtCustomFilter@1c06f19c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1af78e37, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7d95a717, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7c3ae369, org.springframework.security.web.session.SessionManagementFilter@6c4e486e, org.springframework.security.web.access.ExceptionTranslationFilter@36e98434, org.springframework.security.web.access.intercept.AuthorizationFilter@12051d38]
2025-03-21 20:11:34.441  INFO 1332 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8080 (http) with context path ''
2025-03-21 20:11:34.452  INFO 1332 --- [main] com.pos_main.PosMainApplication          : Started PosMainApplication in 9.307 seconds (JVM running for 15.666)
2025-03-21 20:13:18.763  INFO 1332 --- [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-03-21 20:13:18.764  INFO 1332 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2025-03-21 20:13:18.767  INFO 1332 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 3 ms
2025-03-21 20:13:18.804  INFO 1332 --- [http-nio-8080-exec-1] c.p.Service.Utils.JwtCustomFilter        : request enter the custom filter
2025-03-21 20:13:19.094  INFO 1332 --- [http-nio-8080-exec-1] c.p.ServiceImpl.UserDetailsServiceImpl   : UserDetailsImpl.loadUserByUsername() invoked with username :lathusanthurairajah@codearson.com
2025-03-21 20:13:19.094  INFO 1332 --- [http-nio-8080-exec-1] com.pos_main.Service.BL.UserServiceBL    : UserServiceBL.getUserByUserName() invoked
2025-03-21 20:13:19.106  WARN 1332 --- [http-nio-8080-exec-1] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:13:19.370  INFO 1332 --- [http-nio-8080-exec-1] c.p.Controller.TransactionController     : TransactionController.save() invoked
2025-03-21 20:13:19.370  INFO 1332 --- [http-nio-8080-exec-1] c.p.ServiceImpl.TransactionServiceImpl   : TransactionServiceImpl.save() invoked
2025-03-21 20:13:19.370  INFO 1332 --- [http-nio-8080-exec-1] c.p.Service.BL.TransactionServiceBL      : TransactionServiceBL.save() invoked.
2025-03-21 20:13:19.390  WARN 1332 --- [http-nio-8080-exec-1] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:13:19.396  INFO 1332 --- [http-nio-8080-exec-1] com.pos_main.DaoImpl.ProductDaoImpl      : ProductDaoImpl.updateProduct() invoked.
2025-03-21 20:13:19.439  WARN 1332 --- [http-nio-8080-exec-1] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:13:19.444  INFO 1332 --- [http-nio-8080-exec-1] com.pos_main.DaoImpl.ProductDaoImpl      : ProductDaoImpl.updateProduct() invoked.
2025-03-21 20:13:19.450  WARN 1332 --- [http-nio-8080-exec-1] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:13:19.457  INFO 1332 --- [http-nio-8080-exec-1] com.pos_main.DaoImpl.ProductDaoImpl      : ProductDaoImpl.updateProduct() invoked.
2025-03-21 20:13:19.467  INFO 1332 --- [http-nio-8080-exec-1] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.save() invoked.
2025-03-21 20:13:19.500  INFO 1332 --- [http-nio-8080-exec-1] c.p.ServiceImpl.TransactionServiceImpl   : Transaction details saved.
2025-03-21 20:13:21.868  INFO 1332 --- [http-nio-8080-exec-3] c.p.Service.Utils.JwtCustomFilter        : request enter the custom filter
2025-03-21 20:13:21.889  INFO 1332 --- [http-nio-8080-exec-3] c.p.ServiceImpl.UserDetailsServiceImpl   : UserDetailsImpl.loadUserByUsername() invoked with username :lathusanthurairajah@codearson.com
2025-03-21 20:13:21.892  INFO 1332 --- [http-nio-8080-exec-3] com.pos_main.Service.BL.UserServiceBL    : UserServiceBL.getUserByUserName() invoked
2025-03-21 20:13:21.892  WARN 1332 --- [http-nio-8080-exec-3] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:13:21.919  INFO 1332 --- [http-nio-8080-exec-3] c.p.Controller.TransactionController     : TransactionController.save() invoked
2025-03-21 20:13:21.919  INFO 1332 --- [http-nio-8080-exec-3] c.p.ServiceImpl.TransactionServiceImpl   : TransactionServiceImpl.save() invoked
2025-03-21 20:13:21.919  INFO 1332 --- [http-nio-8080-exec-3] c.p.Service.BL.TransactionServiceBL      : TransactionServiceBL.save() invoked.
2025-03-21 20:13:21.919  WARN 1332 --- [http-nio-8080-exec-3] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:13:21.930  INFO 1332 --- [http-nio-8080-exec-3] com.pos_main.DaoImpl.ProductDaoImpl      : ProductDaoImpl.updateProduct() invoked.
2025-03-21 20:13:21.948  WARN 1332 --- [http-nio-8080-exec-3] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:13:21.948  INFO 1332 --- [http-nio-8080-exec-3] com.pos_main.DaoImpl.ProductDaoImpl      : ProductDaoImpl.updateProduct() invoked.
2025-03-21 20:13:21.969  WARN 1332 --- [http-nio-8080-exec-3] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:13:21.981  INFO 1332 --- [http-nio-8080-exec-3] com.pos_main.DaoImpl.ProductDaoImpl      : ProductDaoImpl.updateProduct() invoked.
2025-03-21 20:13:21.990  INFO 1332 --- [http-nio-8080-exec-3] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.save() invoked.
2025-03-21 20:13:22.009  INFO 1332 --- [http-nio-8080-exec-3] c.p.ServiceImpl.TransactionServiceImpl   : Transaction details saved.
2025-03-21 20:13:23.178  INFO 1332 --- [http-nio-8080-exec-4] c.p.Service.Utils.JwtCustomFilter        : request enter the custom filter
2025-03-21 20:13:23.178  INFO 1332 --- [http-nio-8080-exec-4] c.p.ServiceImpl.UserDetailsServiceImpl   : UserDetailsImpl.loadUserByUsername() invoked with username :lathusanthurairajah@codearson.com
2025-03-21 20:13:23.178  INFO 1332 --- [http-nio-8080-exec-4] com.pos_main.Service.BL.UserServiceBL    : UserServiceBL.getUserByUserName() invoked
2025-03-21 20:13:23.178  WARN 1332 --- [http-nio-8080-exec-4] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:13:23.211  INFO 1332 --- [http-nio-8080-exec-4] c.p.Controller.TransactionController     : TransactionController.save() invoked
2025-03-21 20:13:23.213  INFO 1332 --- [http-nio-8080-exec-4] c.p.ServiceImpl.TransactionServiceImpl   : TransactionServiceImpl.save() invoked
2025-03-21 20:13:23.213  INFO 1332 --- [http-nio-8080-exec-4] c.p.Service.BL.TransactionServiceBL      : TransactionServiceBL.save() invoked.
2025-03-21 20:13:23.214  WARN 1332 --- [http-nio-8080-exec-4] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:13:23.218  INFO 1332 --- [http-nio-8080-exec-4] com.pos_main.DaoImpl.ProductDaoImpl      : ProductDaoImpl.updateProduct() invoked.
2025-03-21 20:13:23.218  WARN 1332 --- [http-nio-8080-exec-4] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:13:23.234  INFO 1332 --- [http-nio-8080-exec-4] com.pos_main.DaoImpl.ProductDaoImpl      : ProductDaoImpl.updateProduct() invoked.
2025-03-21 20:13:23.243  WARN 1332 --- [http-nio-8080-exec-4] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:13:23.249  INFO 1332 --- [http-nio-8080-exec-4] com.pos_main.DaoImpl.ProductDaoImpl      : ProductDaoImpl.updateProduct() invoked.
2025-03-21 20:13:23.250  INFO 1332 --- [http-nio-8080-exec-4] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.save() invoked.
2025-03-21 20:13:23.279  INFO 1332 --- [http-nio-8080-exec-4] c.p.ServiceImpl.TransactionServiceImpl   : Transaction details saved.
2025-03-21 20:13:35.512  INFO 1332 --- [http-nio-8080-exec-5] c.p.Service.Utils.JwtCustomFilter        : request enter the custom filter
2025-03-21 20:13:35.524  INFO 1332 --- [http-nio-8080-exec-5] c.p.ServiceImpl.UserDetailsServiceImpl   : UserDetailsImpl.loadUserByUsername() invoked with username :lathusanthurairajah@codearson.com
2025-03-21 20:13:35.524  INFO 1332 --- [http-nio-8080-exec-5] com.pos_main.Service.BL.UserServiceBL    : UserServiceBL.getUserByUserName() invoked
2025-03-21 20:13:35.524  WARN 1332 --- [http-nio-8080-exec-5] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:13:35.550  INFO 1332 --- [http-nio-8080-exec-5] c.p.Controller.TransactionController     : TransactionController.getXReport() invoked with userId: 3
2025-03-21 20:13:35.553  INFO 1332 --- [http-nio-8080-exec-5] c.p.ServiceImpl.TransactionServiceImpl   : TransactionServiceImpl.getXReport() invoked with userId: 3
2025-03-21 20:13:35.553  INFO 1332 --- [http-nio-8080-exec-5] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.getLastTransactionInfo() invoked
2025-03-21 20:13:35.792  INFO 1332 --- [http-nio-8080-exec-5] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.areAllGenerateDateTimesNull() invoked
2025-03-21 20:13:35.807  INFO 1332 --- [http-nio-8080-exec-5] c.p.ServiceImpl.TransactionServiceImpl   : Using the last non-null generateDateTime as startDate
2025-03-21 20:13:35.807  INFO 1332 --- [http-nio-8080-exec-5] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.getLastGenerateDateTime() invoked
2025-03-21 20:13:35.826  INFO 1332 --- [http-nio-8080-exec-5] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.getNextTransactionDateTimeAfter() invoked with startDate: 2025-03-21T00:05:59
2025-03-21 20:13:35.856  INFO 1332 --- [http-nio-8080-exec-5] c.p.ServiceImpl.TransactionServiceImpl   : Found next transaction after startDate, new startDate: 2025-03-21T20:13:19
2025-03-21 20:13:35.856  INFO 1332 --- [http-nio-8080-exec-5] c.p.Service.BL.TransactionServiceBL      : TransactionServiceBL.getXReport() invoked with userId: 3, startDate: 2025-03-21T20:13:19, endDate: 2025-03-21T20:13:35.792618700
2025-03-21 20:13:35.856  WARN 1332 --- [http-nio-8080-exec-5] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:13:35.863  INFO 1332 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:13:35.868  INFO 1332 --- [http-nio-8080-exec-5] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.getTransactionByDateRange() invoked
2025-03-21 20:13:35.936  INFO 1332 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:13:35.936  INFO 1332 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
