2025-03-27 00:40:55.349  INFO 2196 --- [RMI TCP Connection(71)-127.0.0.1] inMXBeanRegistrar$SpringApplicationAdmin : Application shutdown requested.
2025-03-27 00:40:55.414  INFO 2196 --- [RMI TCP Connection(71)-127.0.0.1] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2025-03-26 16:47:24.903  INFO 12668 --- [RMI TCP Connection(13)-127.0.0.1] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2025-03-26 16:47:24.904  INFO 12668 --- [RMI TCP Connection(13)-127.0.0.1] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2025-03-26 16:47:28.868  INFO 17240 --- [main] com.pos_main.PosMainApplication          : Starting PosMainApplication using Java 21.0.6 on Lathusan-Thurairajah with PID 17240 (D:\Codearson\delta_pos_be\target\classes started by Lathu in D:\Codearson\delta_pos_be)
2025-03-26 16:47:28.869  INFO 17240 --- [main] com.pos_main.PosMainApplication          : The following profiles are active: dev
2025-03-26 16:47:29.708  INFO 17240 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-03-26 16:47:29.729  INFO 17240 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 15 ms. Found 0 JPA repository interfaces.
2025-03-26 16:47:30.083  INFO 17240 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8080 (http)
2025-03-26 16:47:30.088  INFO 17240 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2025-03-26 16:47:30.088  INFO 17240 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.55]
2025-03-26 16:47:30.141  INFO 17240 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2025-03-26 16:47:30.142  INFO 17240 --- [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1245 ms
2025-03-26 16:47:30.257  INFO 17240 --- [main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2025-03-26 16:47:30.289  INFO 17240 --- [main] org.hibernate.Version                    : HHH000412: Hibernate ORM core version 5.6.1.Final
2025-03-26 16:47:30.401  INFO 17240 --- [main] o.hibernate.annotations.common.Version   : HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2025-03-26 16:47:30.467  INFO 17240 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2025-03-26 16:47:30.581  INFO 17240 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2025-03-26 16:47:30.591  INFO 17240 --- [main] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
2025-03-26 16:47:31.325  INFO 17240 --- [main] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2025-03-26 16:47:31.330  INFO 17240 --- [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-03-26 16:47:31.911  INFO 17240 --- [main] o.s.s.web.DefaultSecurityFilterChain     : Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@18139a43, org.springframework.security.web.context.SecurityContextPersistenceFilter@49392256, org.springframework.security.web.header.HeaderWriterFilter@664083f6, org.springframework.web.filter.CorsFilter@4df5f119, org.springframework.security.web.authentication.logout.LogoutFilter@71806c64, com.pos_main.Service.Utils.JwtCustomFilter@17e8caf2, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3962b216, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@31a80c88, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3dbb7bb, org.springframework.security.web.session.SessionManagementFilter@7ef3aa21, org.springframework.security.web.access.ExceptionTranslationFilter@7a74672, org.springframework.security.web.access.intercept.AuthorizationFilter@23dda7a3]
2025-03-26 16:47:32.115  INFO 17240 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8080 (http) with context path ''
2025-03-26 16:47:32.121  INFO 17240 --- [main] com.pos_main.PosMainApplication          : Started PosMainApplication in 3.556 seconds (JVM running for 6.19)
2025-03-26 16:49:05.619  INFO 17240 --- [http-nio-8080-exec-2] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-03-26 16:49:05.619  INFO 17240 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2025-03-26 16:49:05.622  INFO 17240 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Completed initialization in 3 ms
2025-03-26 16:49:05.639  INFO 17240 --- [http-nio-8080-exec-2] c.p.Service.Utils.JwtCustomFilter        : request enter the custom filter
2025-03-26 16:49:05.707  INFO 17240 --- [http-nio-8080-exec-2] com.pos_main.Controller.UserController   : UserController.getUserByName() invoked
2025-03-26 16:49:05.709  INFO 17240 --- [http-nio-8080-exec-2] c.pos_main.ServiceImpl.UserServiceImpl   : UserServiceImpl.login().invoked
2025-03-26 16:49:05.710  INFO 17240 --- [http-nio-8080-exec-2] com.pos_main.Service.BL.UserServiceBL    : UserServiceBL.login() invoked
2025-03-26 16:49:05.830  INFO 17240 --- [http-nio-8080-exec-2] c.p.ServiceImpl.UserDetailsServiceImpl   : UserDetailsImpl.loadUserByUsername() invoked with username :lathusanthurairajah@codearson.com
2025-03-26 16:49:05.830  INFO 17240 --- [http-nio-8080-exec-2] com.pos_main.Service.BL.UserServiceBL    : UserServiceBL.getUserByUserName() invoked
2025-03-26 16:49:05.836  WARN 17240 --- [http-nio-8080-exec-2] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-26 16:54:45.026  INFO 17240 --- [http-nio-8080-exec-5] c.p.Service.Utils.JwtCustomFilter        : request enter the custom filter
2025-03-26 16:54:45.044  INFO 17240 --- [http-nio-8080-exec-5] c.p.ServiceImpl.UserDetailsServiceImpl   : UserDetailsImpl.loadUserByUsername() invoked with username :lathusanthurairajah@codearson.com
2025-03-26 16:54:45.045  INFO 17240 --- [http-nio-8080-exec-5] com.pos_main.Service.BL.UserServiceBL    : UserServiceBL.getUserByUserName() invoked
2025-03-26 16:54:45.045  WARN 17240 --- [http-nio-8080-exec-5] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-26 16:54:45.064  WARN 17240 --- [http-nio-8080-exec-5] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Cannot deserialize value of type `java.time.LocalDate` from String "2025-04-1": Failed to deserialize java.time.LocalDate: (java.time.format.DateTimeParseException) Text '2025-04-1' could not be parsed at index 8; nested exception is com.fasterxml.jackson.databind.exc.InvalidFormatException: Cannot deserialize value of type `java.time.LocalDate` from String "2025-04-1": Failed to deserialize java.time.LocalDate: (java.time.format.DateTimeParseException) Text '2025-04-1' could not be parsed at index 8<LF> at [Source: (PushbackInputStream); line: 2, column: 18] (through reference chain: com.pos_main.Dto.StaffLeaveDto["startDate"])]
2025-03-26 16:57:37.718  INFO 17240 --- [http-nio-8080-exec-7] c.p.Service.Utils.JwtCustomFilter        : request enter the custom filter
2025-03-26 16:57:37.720  INFO 17240 --- [http-nio-8080-exec-7] c.p.ServiceImpl.UserDetailsServiceImpl   : UserDetailsImpl.loadUserByUsername() invoked with username :lathusanthurairajah@codearson.com
2025-03-26 16:57:37.720  INFO 17240 --- [http-nio-8080-exec-7] com.pos_main.Service.BL.UserServiceBL    : UserServiceBL.getUserByUserName() invoked
2025-03-26 16:57:37.721  WARN 17240 --- [http-nio-8080-exec-7] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-26 16:57:37.738  INFO 17240 --- [http-nio-8080-exec-7] c.p.Controller.StaffLeaveController      : StaffLeaveController.save() invoked
2025-03-26 16:57:37.738  INFO 17240 --- [http-nio-8080-exec-7] c.p.ServiceImpl.StaffLeaveServiceImpl    : StaffLeaveServiceImpl.save invoked
2025-03-26 16:57:37.739  INFO 17240 --- [http-nio-8080-exec-7] c.p.Service.BL.StaffLeaveServiceBL       : StaffLeaveServiceBL.save() invoked.
2025-03-26 16:57:37.742  INFO 17240 --- [http-nio-8080-exec-7] c.p.DaoImpl.StaffLeaveServiceDaoImpl     : StaffLeaveServiceDaoImpl.save() invoked.
2025-03-26 16:57:37.763  INFO 17240 --- [http-nio-8080-exec-7] c.p.ServiceImpl.StaffLeaveServiceImpl    : Staff Leave Details saved.
2025-03-26 17:00:02.730  INFO 17240 --- [RMI TCP Connection(22)-127.0.0.1] inMXBeanRegistrar$SpringApplicationAdmin : Application shutdown requested.
2025-03-26 17:00:02.745  INFO 17240 --- [RMI TCP Connection(22)-127.0.0.1] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2025-03-26 17:00:02.746  INFO 17240 --- [RMI TCP Connection(22)-127.0.0.1] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2025-03-26 17:00:02.747  INFO 17240 --- [RMI TCP Connection(22)-127.0.0.1] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2025-03-26 17:00:04.397  INFO 11080 --- [main] com.pos_main.PosMainApplication          : Starting PosMainApplication using Java 21.0.6 on Lathusan-Thurairajah with PID 11080 (D:\Codearson\delta_pos_be\target\classes started by Lathu in D:\Codearson\delta_pos_be)
2025-03-26 17:00:04.399  INFO 11080 --- [main] com.pos_main.PosMainApplication          : The following profiles are active: dev
2025-03-26 17:00:04.939  INFO 11080 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-03-26 17:00:04.960  INFO 11080 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 15 ms. Found 0 JPA repository interfaces.
2025-03-26 17:00:05.356  INFO 11080 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8080 (http)
2025-03-26 17:00:05.363  INFO 11080 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2025-03-26 17:00:05.363  INFO 11080 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.55]
2025-03-26 17:00:05.416  INFO 11080 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2025-03-26 17:00:05.417  INFO 11080 --- [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 989 ms
2025-03-26 17:00:05.546  INFO 11080 --- [main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2025-03-26 17:00:05.581  INFO 11080 --- [main] org.hibernate.Version                    : HHH000412: Hibernate ORM core version 5.6.1.Final
2025-03-26 17:00:05.696  INFO 11080 --- [main] o.hibernate.annotations.common.Version   : HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2025-03-26 17:00:05.763  INFO 11080 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2025-03-26 17:00:05.877  INFO 11080 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2025-03-26 17:00:05.888  INFO 11080 --- [main] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
2025-03-26 17:00:06.615  INFO 11080 --- [main] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2025-03-26 17:00:06.621  INFO 11080 --- [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-03-26 17:00:07.219  INFO 11080 --- [main] o.s.s.web.DefaultSecurityFilterChain     : Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1f602930, org.springframework.security.web.context.SecurityContextPersistenceFilter@67216c33, org.springframework.security.web.header.HeaderWriterFilter@69a3944, org.springframework.web.filter.CorsFilter@57777c23, org.springframework.security.web.authentication.logout.LogoutFilter@79454d8e, com.pos_main.Service.Utils.JwtCustomFilter@6d4c7248, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@c7a1db6, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7b6b99c5, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1d4c6e32, org.springframework.security.web.session.SessionManagementFilter@664083f6, org.springframework.security.web.access.ExceptionTranslationFilter@5b8599c7, org.springframework.security.web.access.intercept.AuthorizationFilter@24bdd996]
2025-03-26 17:00:07.407  INFO 11080 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8080 (http) with context path ''
2025-03-26 17:00:07.413  INFO 11080 --- [main] com.pos_main.PosMainApplication          : Started PosMainApplication in 3.331 seconds (JVM running for 3.807)
2025-03-26 17:01:33.698  INFO 11080 --- [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-03-26 17:01:33.699  INFO 11080 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2025-03-26 17:01:33.701  INFO 11080 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 2 ms
2025-03-26 17:01:33.719  INFO 11080 --- [http-nio-8080-exec-1] c.p.Service.Utils.JwtCustomFilter        : request enter the custom filter
2025-03-26 17:01:33.830  INFO 11080 --- [http-nio-8080-exec-1] c.p.ServiceImpl.UserDetailsServiceImpl   : UserDetailsImpl.loadUserByUsername() invoked with username :lathusanthurairajah@codearson.com
2025-03-26 17:01:33.830  INFO 11080 --- [http-nio-8080-exec-1] com.pos_main.Service.BL.UserServiceBL    : UserServiceBL.getUserByUserName() invoked
2025-03-26 17:01:33.836  WARN 11080 --- [http-nio-8080-exec-1] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-26 17:01:33.942  INFO 11080 --- [http-nio-8080-exec-1] c.p.Controller.StaffLeaveController      : StaffLeaveController.save() invoked
2025-03-26 17:01:33.942  INFO 11080 --- [http-nio-8080-exec-1] c.p.ServiceImpl.StaffLeaveServiceImpl    : StaffLeaveServiceImpl.save invoked
2025-03-26 17:01:33.942  INFO 11080 --- [http-nio-8080-exec-1] c.p.Service.BL.StaffLeaveServiceBL       : StaffLeaveServiceBL.save() invoked.
2025-03-26 17:01:33.947  INFO 11080 --- [http-nio-8080-exec-1] c.p.DaoImpl.StaffLeaveServiceDaoImpl     : StaffLeaveServiceDaoImpl.save() invoked.
2025-03-26 17:01:33.960  INFO 11080 --- [http-nio-8080-exec-1] c.p.ServiceImpl.StaffLeaveServiceImpl    : Staff Leave Details saved.
2025-03-26 17:04:46.334  INFO 11080 --- [RMI TCP Connection(14)-127.0.0.1] inMXBeanRegistrar$SpringApplicationAdmin : Application shutdown requested.
2025-03-26 17:04:46.346  INFO 11080 --- [RMI TCP Connection(14)-127.0.0.1] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2025-03-26 17:04:46.347  INFO 11080 --- [RMI TCP Connection(14)-127.0.0.1] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2025-03-26 17:04:46.348  INFO 11080 --- [RMI TCP Connection(14)-127.0.0.1] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2025-03-26 17:05:16.862  INFO 11736 --- [main] com.pos_main.PosMainApplication          : Starting PosMainApplication using Java 21.0.6 on Lathusan-Thurairajah with PID 11736 (D:\Codearson\delta_pos_be\target\classes started by Lathu in D:\Codearson\delta_pos_be)
2025-03-26 17:05:16.864  INFO 11736 --- [main] com.pos_main.PosMainApplication          : The following profiles are active: dev
2025-03-26 17:05:17.763  INFO 11736 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-03-26 17:05:17.783  INFO 11736 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 14 ms. Found 0 JPA repository interfaces.
2025-03-26 17:05:18.145  INFO 11736 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8080 (http)
2025-03-26 17:05:18.151  INFO 11736 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2025-03-26 17:05:18.151  INFO 11736 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.55]
2025-03-26 17:05:18.203  INFO 11736 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2025-03-26 17:05:18.203  INFO 11736 --- [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1310 ms
2025-03-26 17:05:18.318  INFO 11736 --- [main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2025-03-26 17:05:18.353  INFO 11736 --- [main] org.hibernate.Version                    : HHH000412: Hibernate ORM core version 5.6.1.Final
2025-03-26 17:05:18.459  INFO 11736 --- [main] o.hibernate.annotations.common.Version   : HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2025-03-26 17:05:18.522  INFO 11736 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2025-03-26 17:05:18.632  INFO 11736 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2025-03-26 17:05:18.642  INFO 11736 --- [main] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
